game_id,halfmoves,move,eval
4,14,G@a4,0.0
4,15,a2b1,0.0
4,16,b4c4,0.0
4,17,b1a2,0.0
4,18,c4b4,0.0
4,19,a2b1,0.0
4,20,b4c4,0.0
4,21,b1a2,0.0
5,1,c1c2,0.0
5,2,a4a3,0.0
5,3,b2b3,0.0
5,4,c4b3,0.0
5,5,c2b2,0.0
5,6,C@c3,0.0
5,7,b2b3,0.0
5,8,a3b3,0.0
5,9,E@b2,0.0
5,10,b4c4,0.0
5,11,C@c1,0.0
5,12,G@a4,0.0
5,13,b1a2,0.0
5,14,c4b4,0.0
5,15,a2b1,0.0
5,16,b4c4,0.0
5,17,b1a2,0.0
5,18,c4b4,0.0
5,19,a2b1,0.0
6,1,c1c2,0.0
6,2,a4a3,0.0
6,3,b2b3,0.0
6,4,c4b3,0.0
6,5,c2b2,0.0
6,6,C@c3,0.0
6,7,b2b3,0.0
6,8,a3b3,0.0
6,9,E@b2,0.0
6,10,b4c4,0.0
6,11,C@c1,0.0
6,12,c4b4,0.0
6,13,b1a2,0.0
6,14,G@a4,0.0
6,15,a2b1,0.0
6,16,b4c4,0.0
6,17,b1a2,0.0
6,18,c4b4,0.0
6,19,a2b1,0.0
6,20,b4c4,0.0
6,21,b1a2,0.0
7,1,c1c2,0.0
7,2,a4a3,0.0
7,3,b2b3,0.0
7,4,c4b3,0.0
7,5,c2b2,0.0
7,6,C@c3,0.0
7,7,b2b3,0.0
7,8,a3b3,0.0
7,9,E@b2,0.0
7,10,G@a4,0.0
7,11,b1a2,0.0
7,12,a4a3,0.0
7,13,a2b1,0.0
7,14,a3a4,0.0
7,15,C@c1,0.0
7,16,b4c4,0.0
7,17,b1a2,0.0
7,18,c4b4,0.0
7,19,a2b1,0.0
7,20,b4c4,0.0
7,21,b1a2,0.0
7,22,c4b4,0.0
8,1,c1c2,0.0
8,2,a4a3,0.0
8,3,b2b3,0.0
8,4,c4b3,0.0
8,5,c2b2,0.0
8,6,C@c3,0.0
8,7,b2b3,0.0
8,8,a3b3,0.0
8,9,E@b2,0.0
8,10,G@a4,0.0
8,11,C@c1,0.0
8,12,b4c4,0.0
8,13,b1a2,0.0
8,14,c4b4,0.0
8,15,a2b1,0.0
8,16,b4c4,0.0
8,17,b1a2,0.0
8,18,c4b4,0.0
9,1,c1c2,0.0
9,2,a4a3,0.0
9,3,b2b3,0.0
9,4,c4b3,0.0
9,5,c2b2,0.0
9,6,C@c3,0.0
9,7,C@c1,0.0
9,8,b3a4,0.0
9,9,b2a2,0.0
9,10,a3a2,0.0
9,11,b1a2,0.0
9,12,a4b3,0.0
9,13,a2b1,0.0
9,14,G@a3,0.0
9,15,G@b2,0.0
9,16,b3a4,0.0
9,17,b2a2,0.0
9,18,a3a2,0.0
9,19,b1a2,0.0
9,20,a4b3,0.0
9,21,a2b1,0.0
9,22,G@a3,0.0
10,1,c1c2,0.0
10,2,a4a3,661.0
10,3,b2b3,0.0
10,4,c4b3,1063.0
10,5,c2b2,0.0
10,6,b4c3,1096.0
10,7,b2b3,0.0
10,8,a3b3,1438.0
10,9,E@b2,0.0
10,10,c3b4,1455.0
10,11,b2c1,0.0
10,12,b3a3,1627.0
10,13,a1b2,0.0
10,14,a3a4,15265.0
10,15,b1c2,0.0
10,16,b4c4,15265.0
10,17,b2c3,-1369.0
10,18,a4a3,2101.0
10,19,c3b2,-1317.0
10,20,a3a2,15265.0
10,21,b2c3,-15265.0
10,22,G@b3,15265.0
10,23,c2b1,-15265.0
10,24,a2a1,15265.0
10,25,b1a1,-15265.0
10,26,c4c3,15265.0
10,27,G@b2,-15265.0
